"Format","MoTeC CSV File",,,"Workbook",""
"Venue","E14",,,"Worksheet",""
"Vehicle","Formula1",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","M800"
"Comment","",,,"Session","10/6/2019_Autocross10laps_EnduranceTune_Joe"
"Log Date","10/6/2019",,,"Origin Time","0.000","s"
"Log Time","12:59:32 PM",,,"Start Time","0.000","s"
"Sample Rate","10.000","Hz",,"End Time","368.000","s"
"Duration","368.000","s",,"Start Distance",
"Range","entire outing",,,"End Distance",
"Beacon Markers",""


"Time","Engine RPM","Throttle Pos","Manifold Pres","Air Temp Inlet","Engine Temp","Lambda 1","Fuel Temp","Fuel Pres","Eng Oil Temp","Eng Oil Pres","G Force Lat","G Force Long","Rotary 1","Rotary 2","Fuel Pressure Sense","Drive Speed Left","Ground Speed Left","Ground Speed Right","Bat Volts ECU","La 1 Short Trim","La 1 Long Trim","Lambda 1 Aim","Fuel Cut Level Total","Ign Cut Level Total","RPM Limit Cut Level","Gear Chg Cut Level","Fuel Actual PW","Fuel Effective PW","Fuel Accel","Fuel Decel","Overrun Recovery PW","Ign Advance","Fuel Base PW","Fuel MAP Comp","Fuel AT Comp","Fuel ET Comp","Fuel Dead Time Prim","Fuel Comp 1","Fuel Starting Comp","Fuel La Comp","Fuel Accel Clamp","Fuel Decel Clamp","Ign Base Advance","Ign AT Comp","Ign ET Comp","Ign Comp 1","Ign Gear Cut Retard"
"s","rpm","%","bar","C","C","LA","C","psi","C","bar","G","G","","","psi","","","","V","%","%","","%","%","%","%","mSec","mSec","mSec","mSec","mSec","dBTDC","mSec","%","%","%","mSec","%","%","%","mSec","mSec","deg","","","",""


"189.900","6212","23.9","0.546","23.2","85.1","1.411","31.2","42.4","83.3","3.528","1.072","3.651","3","1","52.1","20.2","20.0","0.0","12.76","0.6","3.7","1.018","0.0","0.0","0.0","0.0","2.104","1.302","0.000","0.000","0.000","65.8","1.244","0.0","0.5","0.0","0.830","0.0","0.0","0.0","1.574","1.400","65.8","0.0","0.0","0.0","0.0"
"190.000","6164","27.3","0.580","23.2","85.1","1.241","31.2","42.4","83.3","3.610","1.284","5.796","3","1","52.3","20.1","18.5","0.0","12.79","0.6","3.7","1.050","0.0","0.0","0.0","0.0","2.242","1.438","0.000","0.000","0.000","64.5","1.374","0.0","0.5","0.0","0.802","0.0","0.0","0.0","1.378","1.388","64.5","0.0","0.0","0.0","0.0"
"190.100","6157","27.4","0.620","23.2","85.1","1.510","31.2","42.4","83.3","3.571","1.159","1.033","3","1","52.4","19.9","18.4","0.0","12.79","1.0","3.7","1.050","0.0","0.0","0.0","0.0","2.412","1.612","0.000","0.000","0.000","63.0","1.540","0.0","0.5","0.0","0.802","0.0","0.0","0.0","1.378","1.388","63.0","0.0","0.0","0.0","0.0"
"190.200","6071","27.6","0.625","23.2","85.1","1.401","31.2","42.4","83.3","3.531","1.094","3.641","3","1","52.6","19.6","18.4","0.0","12.79","1.5","3.8","1.050","0.0","0.0","0.0","0.0","2.432","1.628","0.000","0.000","0.000","62.9","1.556","0.0","0.5","0.0","0.802","0.0","0.0","0.0","1.378","1.388","62.9","0.0","0.0","0.0","0.0"
"190.300","6050","27.5","0.629","23.3","85.2","1.302","31.2","42.4","83.3","3.492","1.148","3.959","3","1","52.7","19.4","18.3","0.0","12.78","1.9","3.9","1.050","0.0","0.0","0.0","0.0","2.458","1.654","0.000","0.000","0.000","62.7","1.580","0.0","0.5","0.0","0.802","0.0","0.0","0.0","1.378","1.388","62.7","0.0","0.0","0.0","0.0"
"190.400","6046","27.5","0.633","23.3","85.2","1.284","31.2","42.4","83.3","3.452","1.177","2.645","3","1","52.8","19.2","18.2","0.0","12.78","2.4","3.9","1.050","0.0","0.0","0.0","0.0","2.472","1.670","0.000","0.000","0.000","62.6","1.596","0.0","0.5","0.0","0.802","0.0","0.0","0.0","1.378","1.388","62.6","0.0","0.0","0.0","0.0"
"190.500","6121","27.5","0.624","23.3","85.2","1.245","31.2","42.4","83.4","3.413","1.253","11.321","3","1","53.0","19.0","18.1","0.0","12.78","2.8","4.0","1.050","0.0","0.0","0.0","0.0","2.504","1.702","0.000","0.000","0.000","63.0","1.556","0.0","0.5","0.0","0.802","0.0","0.0","0.0","1.378","1.388","63.0","0.0","0.0","0.0","0.0"
"190.600","6077","27.4","0.614","23.3","85.2","1.193","31.2","42.4","83.4","3.374","1.171","8.539","3","1","53.1","18.7","18.1","0.0","12.78","3.2","4.0","1.050","0.0","0.0","0.0","0.0","2.462","1.656","0.000","0.000","0.000","63.3","1.514","0.0","0.4","0.0","0.802","0.0","0.0","0.0","1.378","1.388","63.3","0.0","0.0","0.0","0.0"
"190.700","5933","27.4","0.612","23.3","85.2","1.148","31.2","42.4","83.4","3.334","1.145","0.916","3","1","53.2","18.5","18.0","0.0","12.78","3.7","4.0","1.050","0.0","0.0","0.0","0.0","2.434","1.632","0.000","0.000","0.000","63.7","1.494","0.0","0.4","0.0","0.802","0.0","0.0","0.0","1.378","1.388","63.7","0.0","0.0","0.0","0.0"
"190.800","5884","27.5","0.621","23.4","85.3","1.173","31.2","42.4","83.4","3.295","1.180","0.043","3","1","53.3","18.3","17.9","0.0","12.77","4.1","4.1","1.050","0.0","0.0","0.0","0.0","2.486","1.682","0.000","0.000","0.000","63.5","1.536","0.0","0.4","0.0","0.802","0.0","0.0","0.0","1.378","1.388","63.5","0.0","0.0","0.0","0.0"
"190.900","5820","27.8","0.640","23.4","85.3","1.202","31.2","42.4","83.4","3.255","1.225","2.215","3","1","53.5","18.0","17.9","0.0","12.77","4.6","4.2","1.050","0.0","0.0","0.0","0.0","2.574","1.772","0.000","0.000","0.000","62.7","1.618","0.0","0.4","0.0","0.802","0.0","0.0","0.0","1.378","1.388","62.7","0.0","0.0","0.0","0.0"
"191.000","5818","31.0","0.646","23.4","85.3","1.202","31.2","42.4","83.4","3.216","1.223","-2.035","3","1","53.6","17.8","17.8","0.0","12.77","5.0","4.2","1.036","0.0","0.0","0.0","0.0","3.692","2.888","1.088","0.000","0.000","62.6","1.644","0.0","0.4","0.0","0.804","0.0","0.0","0.0","1.442","1.400","62.6","0.0","0.0","0.0","0.0"
"191.100","6274","41.0","0.754","23.4","85.3","1.179","31.2","42.4","83.4","3.376","1.208","1.270","3","1","53.6","19.9","18.4","0.0","12.76","5.0","4.2","1.036","0.0","0.0","0.0","0.0","4.338","3.534","1.088","0.000","0.000","57.6","2.238","0.0","0.4","0.0","0.804","0.0","0.0","0.0","1.442","1.400","57.6","0.0","0.0","0.0","0.0"
"191.200","6905","48.4","0.812","23.4","85.3","0.894","31.2","42.4","83.4","3.536","1.133","6.625","3","1","53.7","22.0","19.0","0.0","12.75","5.0","4.2","1.036","0.0","0.0","0.0","0.0","4.212","3.404","0.376","0.000","0.000","53.9","2.768","0.0","0.4","0.0","0.804","0.0","0.0","0.0","1.442","1.400","53.9","0.0","0.0","0.0","0.0"
"191.300","7267","50.8","0.843","23.4","85.3","0.833","31.2","42.4","83.4","3.696","1.025","0.485","3","1","53.7","24.2","19.6","0.0","12.75","4.9","4.2","1.036","0.0","0.0","0.0","0.0","3.936","3.128","0.376","0.000","0.000","52.8","2.860","0.0","0.4","0.0","0.804","0.0","0.0","0.0","1.442","1.400","52.8","0.0","0.0","0.0","0.0"
"191.400","7657","53.1","0.868","23.4","85.3","0.965","31.2","42.4","83.4","3.856","1.149","3.683","3","1","53.8","26.3","20.2","0.0","12.74","4.9","4.2","1.036","0.0","0.0","0.0","0.0","4.236","3.426","0.000","0.000","0.000","52.1","3.132","0.0","0.4","0.0","0.804","0.0","0.0","0.0","1.442","1.400","52.1","0.0","0.0","0.0","0.0"
"191.500","8364","53.4","0.858","23.5","85.4","0.964","31.2","42.4","83.5","4.016","1.129","1.880","3","1","53.8","28.4","20.9","0.0","12.73","4.9","4.2","1.036","0.0","0.0","0.0","0.0","4.648","3.838","0.000","0.000","0.000","52.0","3.508","0.0","0.4","0.0","0.804","0.0","0.0","0.0","1.442","1.400","52.0","0.0","0.0","0.0","0.0"
"191.600","9286","53.7","0.801","23.5","85.4","0.908","31.2","42.4","83.5","4.176","1.220","-2.054","3","1","53.8","30.5","21.5","0.0","12.72","4.9","4.2","1.036","0.0","0.0","0.0","0.0","4.836","4.024","0.000","0.000","0.000","50.3","3.678","0.0","0.4","0.0","0.804","0.0","0.0","0.0","1.442","1.400","50.3","0.0","0.0","0.0","0.0"
"191.700","9541","53.3","0.712","23.5","85.4","0.903","31.2","42.4","83.5","4.336","1.065","1.572","3","1","53.9","32.6","22.1","0.0","12.71","4.9","4.2","1.036","0.0","0.0","0.0","0.0","4.462","3.650","0.000","0.000","0.000","49.2","3.338","0.0","0.4","0.0","0.804","0.0","0.0","0.0","1.442","1.400","49.2","0.0","0.0","0.0","0.0"
"191.800","9258","52.3","0.696","23.5","85.4","0.959","31.2","42.4","83.5","4.496","0.905","-0.978","3","1","53.9","34.8","22.7","0.0","12.71","4.8","4.2","1.036","0.0","0.0","0.0","0.0","4.160","3.348","0.000","0.000","0.000","52.9","3.060","0.0","0.4","0.0","0.804","0.0","0.0","0.0","1.442","1.400","52.9","0.0","0.0","0.0","0.0"
"191.900","9371","52.3","0.708","23.5","85.4","0.990","31.2","42.4","83.5","4.656","1.052","1.222","3","1","54.0","36.9","23.3","0.0","12.70","4.8","4.2","1.036","0.0","0.0","0.0","0.0","4.310","3.498","0.000","0.000","0.000","51.5","3.198","0.0","0.4","0.0","0.804","0.0","0.0","0.0","1.442","1.400","51.5","0.0","0.0","0.0","0.0"
"192.000","9999","53.4","0.691","23.5","85.4","1.016","31.2","42.4","83.5","4.816","1.286","-2.487","3","1","54.0","39.0","23.9","0.0","12.69","4.8","4.2","1.012","0.0","0.0","0.0","0.0","4.406","3.592","0.000","0.000","0.000","46.3","3.284","0.0","0.4","0.0","0.812","0.0","0.0","0.0","0.566","0.982","46.3","0.0","0.0","0.0","0.0"
"192.100","10080","54.3","0.690","23.5","85.4","0.922","31.2","42.4","83.5","4.834","1.231","-1.634","3","1","53.8","38.4","24.0","0.0","12.69","3.9","4.2","1.012","0.0","0.0","0.0","0.0","4.290","3.476","0.000","0.000","0.000","46.1","3.284","0.0","0.4","0.0","0.812","0.0","0.0","0.0","0.566","0.982","46.1","0.0","0.0","0.0","0.0"
"192.200","10474","55.3","0.708","23.5","85.4","0.973","31.2","42.4","83.5","4.852","1.177","-1.010","3","1","53.6","37.9","24.0","0.0","12.69","2.9","4.2","1.012","0.0","0.0","0.0","0.0","4.446","3.632","0.000","0.000","0.000","46.7","3.432","0.0","0.4","0.0","0.812","0.0","0.0","0.0","0.566","0.982","46.7","0.0","0.0","0.0","0.0"
"192.300","10266","55.0","0.711","23.5","85.5","0.953","31.2","42.4","83.6","4.870","1.032","-4.188","3","1","53.4","37.3","24.1","0.0","12.69","2.0","4.2","1.012","0.0","0.0","0.0","0.0","4.402","3.588","0.000","0.000","0.000","46.0","3.448","0.0","0.4","0.0","0.812","0.0","0.0","0.0","0.566","0.982","46.0","0.0","0.0","0.0","0.0"
"192.400","10230","54.3","0.709","23.5","85.5","0.942","31.2","42.4","83.6","4.888","0.836","8.530","3","1","53.2","36.8","24.1","0.0","12.69","1.0","4.2","1.012","0.0","0.0","0.0","0.0","4.230","3.416","0.000","0.000","0.000","46.1","3.434","0.0","0.4","0.0","0.812","0.0","0.0","0.0","0.566","0.982","46.1","0.0","0.0","0.0","0.0"
"192.500","9776","20.8","0.506","23.5","85.5","0.854","31.2","42.4","83.6","4.905","0.334","1.905","3","1","53.0","36.2","24.2","0.0","12.70","0.1","4.2","1.012","0.0","0.0","0.0","0.0","2.214","1.398","0.000","0.000","0.000","49.0","2.112","0.0","0.4","0.0","0.812","0.0","0.0","0.0","0.566","0.982","49.0","0.0","0.0","0.0","0.0"
"192.600","9224","22.1","0.310","23.4","85.5","0.858","31.2","42.4","83.6","4.923","0.084","-0.355","3","1","52.8","35.6","24.3","0.0","12.70","-0.8","4.1","1.012","0.0","0.0","0.0","0.0","2.018","1.202","0.000","0.000","0.000","54.8","1.206","0.0","0.4","0.0","0.812","0.0","0.0","0.0","0.566","0.982","54.8","0.0","0.0","0.0","0.0"
"192.700","9134","33.8","0.339","23.4","85.5","0.880","31.2","42.4","83.6","4.941","0.070","12.025","3","1","52.6","35.1","24.3","0.0","12.70","-1.8","4.1","1.012","0.0","0.0","0.0","0.0","2.832","2.018","0.000","0.000","0.000","55.5","1.260","0.0","0.4","0.0","0.812","0.0","0.0","0.0","0.566","0.982","55.5","0.0","0.0","0.0","0.0"
"192.800","9697","51.5","0.580","23.4","85.6","0.859","31.2","42.4","83.7","4.959","0.559","4.243","3","1","52.4","34.5","24.4","0.0","12.70","-2.7","4.1","1.012","0.0","0.0","0.0","0.0","4.038","3.224","0.658","0.000","0.000","48.7","2.570","0.0","0.4","0.0","0.812","0.0","0.0","0.0","0.566","0.982","48.7","0.0","0.0","0.0","0.0"
"192.900","9900","48.0","0.597","23.4","85.6","0.993","31.2","42.4","83.7","4.977","0.843","0.008","3","1","52.2","34.0","24.4","0.0","12.70","-3.7","4.1","1.012","0.0","0.0","0.0","0.0","3.466","2.654","0.658","0.000","0.000","47.1","2.656","0.0","0.4","0.0","0.812","0.0","0.0","0.0","0.566","0.982","47.1","0.0","0.0","0.0","0.0"
"193.000","10287","43.1","0.533","23.4","85.6","0.926","31.2","42.4","83.7","4.995","1.173","-2.318","3","1","52.0","33.4","24.5","0.0","12.70","-4.6","4.1","1.020","0.0","0.0","0.0","0.0","3.058","2.246","0.000","0.000","0.000","48.4","2.248","0.0","0.4","0.0","0.812","0.0","0.0","0.0","0.532","0.980","48.4","0.0","0.0","0.0","0.0"
"193.100","10059","40.4","0.499","23.4","85.6","0.938","31.2","42.4","83.7","4.911","1.342","7.001","3","1","51.8","33.3","24.7","0.0","12.70","-4.6","4.1","1.020","0.0","0.0","0.0","0.0","2.884","2.072","0.000","0.000","0.000","48.4","2.074","0.0","0.4","0.0","0.812","0.0","0.0","0.0","0.532","0.980","48.4","0.0","0.0","0.0","0.0"
"193.200","10155","39.3","0.479","23.4","85.6","0.943","31.2","42.4","83.7","4.827","1.397","13.374","3","1","51.7","33.2","24.9","0.0","12.70","-4.5","4.1","1.020","0.0","0.0","0.0","0.0","2.770","1.958","0.000","0.000","0.000","49.4","1.960","0.0","0.4","0.0","0.812","0.0","0.0","0.0","0.532","0.980","49.4","0.0","0.0","0.0","0.0"
"193.300","10090","36.5","0.456","23.4","85.6","0.951","31.2","42.4","83.7","4.743","1.179","0.234","3","1","51.5","33.2","25.1","0.0","12.70","-4.4","4.1","1.020","0.0","0.0","0.0","0.0","2.638","1.826","0.000","0.000","0.000","50.1","1.828","0.0","0.4","0.0","0.812","0.0","0.0","0.0","0.532","0.980","50.1","0.0","0.0","0.0","0.0"
"193.400","9674","28.2","0.401","23.4","85.6","0.919","31.2","42.4","83.7","4.659","1.068","10.519","3","1","51.4","33.1","25.3","0.0","12.70","-4.4","4.1","1.020","0.0","0.0","0.0","0.0","2.220","1.406","0.000","-0.122","0.000","52.0","1.528","0.0","0.4","0.0","0.812","0.0","0.0","0.0","0.532","0.980","52.0","0.0","0.0","0.0","0.0"
"193.500","9568","25.8","0.315","23.5","85.7","0.911","31.3","42.4","83.8","4.575","0.428","5.830","3","1","51.2","33.0","25.6","0.0","12.71","-4.4","4.1","1.020","0.0","0.0","0.0","0.0","2.058","1.246","0.000","-0.122","0.000","53.9","1.246","0.0","0.4","0.0","0.812","0.0","0.0","0.0","0.532","0.980","53.9","0.0","0.0","0.0","0.0"
"193.600","9398","25.8","0.304","23.5","85.7","0.902","31.3","42.4","83.8","4.492","0.250","1.300","3","1","51.0","32.9","25.8","0.0","12.71","-4.3","4.1","1.020","0.0","0.0","0.0","0.0","2.014","1.202","0.000","0.000","0.000","54.4","1.202","0.0","0.4","0.0","0.812","0.0","0.0","0.0","0.532","0.980","54.4","0.0","0.0","0.0","0.0"
"193.700","9408","26.0","0.307","23.5","85.7","0.961","31.3","42.4","83.8","4.408","0.424","1.051","3","1","50.9","32.8","26.0","0.0","12.71","-4.3","4.1","1.020","0.0","0.0","0.0","0.0","2.018","1.208","0.000","0.000","0.000","54.4","1.208","0.0","0.4","0.0","0.812","0.0","0.0","0.0","0.532","0.980","54.4","0.0","0.0","0.0","0.0"
"193.800","9508","26.2","0.323","23.5","85.7","0.972","31.3","42.4","83.8","4.324","0.844","-1.603","3","1","50.7","32.8","26.2","0.0","12.71","-4.2","4.1","1.020","0.0","0.0","0.0","0.0","2.080","1.270","0.000","0.000","0.000","53.8","1.270","0.0","0.4","0.0","0.812","0.0","0.0","0.0","0.532","0.980","53.8","0.0","0.0","0.0","0.0"
"193.900","9717","32.8","0.371","23.5","85.7","0.968","31.3","42.4","83.8","4.240","1.226","-3.208","3","1","50.6","32.7","26.4","0.0","12.71","-4.1","4.1","1.020","0.0","0.0","0.0","0.0","2.240","1.430","0.000","0.000","0.000","52.8","1.430","0.0","0.4","0.0","0.812","0.0","0.0","0.0","0.532","0.980","52.8","0.0","0.0","0.0","0.0"
"194.000","9723","32.3","0.416","23.5","85.7","0.998","31.3","42.4","83.8","4.156","1.349","6.221","3","1","50.4","32.6","26.6","0.0","12.71","-4.1","4.1","1.020","0.0","0.0","0.0","0.0","2.430","1.620","0.000","0.000","0.000","51.7","1.614","0.0","0.4","0.0","0.810","0.0","0.0","0.0","0.630","1.012","51.7","0.0","0.0","0.0","0.0"
"194.100","9161","21.2","0.306","23.5","85.7","0.942","31.3","42.4","83.8","4.279","1.369","-2.751","3","1","50.6","32.8","26.7","0.0","12.71","-4.2","4.1","1.020","0.0","0.0","0.0","0.0","1.970","1.160","0.000","0.000","0.000","55.3","1.186","0.0","0.4","0.0","0.810","0.0","0.0","0.0","0.630","1.012","55.3","0.0","0.0","0.0","0.0"
"194.200","8992","30.6","0.344","23.6","85.7","0.900","31.3","42.4","83.8","4.403","1.372","0.358","3","1","50.8","33.0","26.8","0.0","12.71","-4.3","4.1","1.020","0.0","0.0","0.0","0.0","2.486","1.676","0.420","0.000","0.000","56.2","1.252","0.0","0.4","0.0","0.810","0.0","0.0","0.0","0.630","1.012","56.2","0.0","0.0","0.0","0.0"
"194.300","9288","38.0","0.464","23.6","85.7","0.925","31.3","42.4","83.8","4.527","1.450","8.280","3","1","51.1","33.3","26.8","0.0","12.71","-4.4","4.1","1.020","0.0","0.0","0.0","0.0","2.762","1.952","0.420","0.000","0.000","53.6","1.796","0.0","0.4","0.0","0.810","0.0","0.0","0.0","0.630","1.012","53.6","0.0","0.0","0.0","0.0"
"194.400","9369","38.0","0.511","23.6","85.7","1.150","31.3","42.4","83.8","4.650","1.018","2.912","3","1","51.3","33.5","26.9","0.0","12.71","-4.5","4.1","1.020","0.0","0.0","0.0","0.0","2.930","2.120","0.000","0.000","0.000","52.0","2.108","0.0","0.4","0.0","0.810","0.0","0.0","0.0","0.630","1.012","52.0","0.0","0.0","0.0","0.0"
"194.500","9123","37.8","0.518","23.6","85.8","1.013","31.3","42.4","83.9","4.774","0.338","0.023","3","1","51.5","33.7","27.0","0.0","12.71","-4.6","4.1","1.020","0.0","0.0","0.0","0.0","2.856","2.046","0.000","0.000","0.000","54.3","2.034","0.0","0.4","0.0","0.810","0.0","0.0","0.0","0.630","1.012","54.3","0.0","0.0","0.0","0.0"
"194.600","9541","39.2","0.533","23.7","85.8","1.030","31.2","42.4","83.9","4.897","0.821","5.156","3","1","51.7","33.9","27.1","0.0","12.70","-4.6","4.0","1.020","0.0","0.0","0.0","0.0","3.120","2.308","0.000","0.000","0.000","50.7","2.296","0.0","0.3","0.0","0.810","0.0","0.0","0.0","0.630","1.012","50.7","0.0","0.0","0.0","0.0"
"194.700","9842","40.6","0.530","23.7","85.8","1.012","31.2","42.4","83.9","5.020","1.091","5.236","3","1","51.9","34.1","27.2","0.0","12.70","-4.7","4.0","1.020","0.0","0.0","0.0","0.0","3.060","2.250","0.000","0.000","0.000","48.6","2.240","0.0","0.3","0.0","0.810","0.0","0.0","0.0","0.630","1.012","48.6","0.0","0.0","0.0","0.0"
"194.800","10231","43.4","0.552","23.7","85.8","1.069","31.2","42.4","83.9","5.144","1.163","3.112","3","1","52.2","34.4","27.2","0.0","12.70","-4.8","4.0","1.020","0.0","0.0","0.0","0.0","3.160","2.350","0.000","0.000","0.000","47.8","2.340","0.0","0.3","0.0","0.810","0.0","0.0","0.0","0.630","1.012","47.8","0.0","0.0","0.0","0.0"
"194.900","10416","45.6","0.584","23.8","85.8","1.008","31.2","42.4","83.9","5.268","1.336","6.210","3","1","52.4","34.6","27.3","0.0","12.70","-4.9","4.0","1.020","0.0","0.0","0.0","0.0","3.368","2.556","0.000","0.000","0.000","48.5","2.546","0.0","0.3","0.0","0.810","0.0","0.0","0.0","0.630","1.012","48.5","0.0","0.0","0.0","0.0"
"195.000","10676","46.0","0.587","23.8","85.8","0.998","31.2","42.4","83.9","5.391","1.354","-2.970","3","1","52.6","34.8","27.4","0.0","12.70","-5.0","4.0","1.020","0.0","0.0","0.0","0.0","3.360","2.548","0.000","0.000","0.000","49.9","2.566","0.0","0.3","0.0","0.812","0.0","0.0","0.0","0.496","0.980","49.9","0.0","0.0","0.0","0.0"
"195.100","10765","52.1","0.612","23.8","85.8","0.988","31.2","42.4","83.9","5.299","1.027","-1.058","3","1","52.5","35.3","27.7","0.0","12.68","-4.9","4.0","1.020","0.0","0.0","0.0","0.0","3.472","2.660","0.000","0.000","0.000","50.4","2.680","0.0","0.3","0.0","0.812","0.0","0.0","0.0","0.496","0.980","50.4","0.0","0.0","0.0","0.0"
"195.200","10775","51.0","0.651","23.9","85.8","1.110","31.2","42.4","84.0","5.206","1.070","-5.003","3","1","52.5","35.8","28.1","0.0","12.65","-4.7","4.0","1.020","0.0","0.0","0.0","0.0","3.640","2.826","0.000","0.000","0.000","49.0","2.848","0.0","0.3","0.0","0.812","0.0","0.0","0.0","0.496","0.980","49.0","0.0","0.0","0.0","0.0"
"195.300","10533","50.4","0.637","23.9","85.8","1.049","31.2","42.4","84.0","5.114","0.620","-1.502","3","1","52.4","36.4","28.4","0.0","12.63","-4.6","3.9","1.020","0.0","0.0","0.0","0.0","3.610","2.796","0.000","0.000","0.000","48.4","2.792","0.0","0.3","0.0","0.812","0.0","0.0","0.0","0.496","0.980","48.4","0.0","0.0","0.0","0.0"
"195.400","11012","50.5","0.641","24.0","85.8","1.055","31.2","42.4","84.0","5.021","0.356","-5.921","3","1","52.4","36.9","28.7","0.0","12.61","-4.5","3.9","1.020","0.0","0.0","0.0","0.0","3.612","2.796","0.000","0.000","0.000","50.3","2.792","0.0","0.3","0.0","0.812","0.0","0.0","0.0","0.496","0.980","50.3","0.0","0.0","0.0","0.0"
"195.500","9822","45.4","0.612","24.0","85.9","4.158","31.3","42.4","84.1","4.929","0.560","-5.673","3","1","52.3","37.4","29.1","0.0","12.59","-4.3","3.9","1.020","0.0","0.0","0.0","0.0","3.588","2.748","0.000","0.000","0.000","46.9","2.742","0.0","0.3","0.0","0.812","0.0","0.0","0.0","0.496","0.980","46.9","0.0","0.0","0.0","0.0"
"195.600","8445","39.9","0.627","24.0","85.9","5.211","31.3","42.4","84.1","4.837","0.700","2.974","3","1","52.2","37.9","29.4","0.0","12.56","-4.2","3.9","1.020","0.0","0.0","0.0","0.0","2.854","1.990","0.000","-0.238","0.000","59.1","2.222","0.0","0.2","0.0","0.812","0.0","0.0","0.0","0.496","0.980","59.1","0.0","0.0","0.0","0.0"
"195.700","8628","37.2","0.546","24.1","85.9","1.191","31.3","42.4","84.1","4.744","0.991","4.788","3","1","52.2","38.4","29.7","0.0","12.54","-4.1","3.9","1.020","0.0","0.0","0.0","0.0","2.748","1.872","0.000","-0.238","0.000","58.7","1.868","0.0","0.2","0.0","0.812","0.0","0.0","0.0","0.496","0.980","58.7","0.0","0.0","0.0","0.0"
"195.800","8395","36.3","0.513","24.1","85.9","1.015","31.3","42.4","84.1","4.652","1.072","5.411","3","1","52.1","39.0","30.0","0.0","12.52","-4.0","3.8","1.020","0.0","0.0","0.0","0.0","2.490","1.628","0.000","0.000","0.000","61.1","1.624","0.0","0.2","0.0","0.812","0.0","0.0","0.0","0.496","0.980","61.1","0.0","0.0","0.0","0.0"
