"Format","MoTeC CSV File",,,"Workbook",""
"Venue","E14",,,"Worksheet",""
"Vehicle","Formula1",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","M800"
"Comment","",,,"Session","10/6/2019_WarmUp_EnduranceTune_Joe"
"Log Date","10/6/2019",,,"Origin Time","0.000","s"
"Log Time","10:13:48 AM",,,"Start Time","0.000","s"
"Sample Rate","10.000","Hz",,"End Time","473.000","s"
"Duration","473.000","s",,"Start Distance",
"Range","entire outing",,,"End Distance",
"Beacon Markers",""


"Time","Engine RPM","Throttle Pos","Manifold Pres","Air Temp Inlet","Engine Temp","Lambda 1","Fuel Temp","Fuel Pres","Eng Oil Temp","Eng Oil Pres","G Force Lat","G Force Long","Rotary 1","Rotary 2","Fuel Pressure Sense","Drive Speed Left","Ground Speed Left","Ground Speed Right","Bat Volts ECU","La 1 Short Trim","La 1 Long Trim","Lambda 1 Aim","Fuel Cut Level Total","Ign Cut Level Total","RPM Limit Cut Level","Gear Chg Cut Level","Fuel Actual PW","Fuel Effective PW","Fuel Accel","Fuel Decel","Overrun Recovery PW","Ign Advance","Fuel Base PW","Fuel MAP Comp","Fuel AT Comp","Fuel ET Comp","Fuel Dead Time Prim","Fuel Comp 1","Fuel Starting Comp","Fuel La Comp","Fuel Accel Clamp","Fuel Decel Clamp","Ign Base Advance","Ign AT Comp","Ign ET Comp","Ign Comp 1","Ign Gear Cut Retard"
"s","rpm","%","bar","C","C","LA","C","psi","C","bar","G","G","","","psi","","","","V","%","%","","%","%","%","%","mSec","mSec","mSec","mSec","mSec","dBTDC","mSec","%","%","%","mSec","%","%","%","mSec","mSec","deg","","","",""


"190.700","3561","100.0","0.986","18.9","50.8","1.681","20.3","42.4","31.4","3.997","0.478","1.348","3","1","58.6","17.8","12.1","0.0","12.90","0.0","0.0","0.950","0.0","0.0","0.0","0.0","4.700","3.908","0.000","0.000","0.000","45.7","3.698","0.0","1.1","4.6","0.794","0.0","0.0","0.0","1.708","1.154","45.9","-0.2","0.0","0.0","0.0"
"190.800","3731","100.0","0.985","18.9","50.9","1.674","20.3","42.4","31.5","4.038","0.525","-1.709","3","1","58.6","18.0","12.2","0.0","12.91","0.0","0.0","0.950","0.0","0.0","0.0","0.0","4.740","3.952","0.000","0.000","0.000","45.6","3.740","0.0","1.1","4.6","0.794","0.0","0.0","0.0","1.708","1.154","45.8","-0.2","0.0","0.0","0.0"
"190.900","3672","100.0","0.986","18.9","50.9","1.602","20.3","42.4","31.5","4.079","0.600","3.638","3","1","58.6","18.2","12.4","0.0","12.91","0.0","0.0","0.950","0.0","0.0","0.0","0.0","4.708","3.920","0.000","0.000","0.000","45.6","3.708","0.0","1.1","4.6","0.794","0.0","0.0","0.0","1.708","1.154","45.8","-0.2","0.0","0.0","0.0"
"191.000","3948","100.0","0.985","18.9","50.9","1.387","20.3","42.4","31.5","4.120","0.719","-1.788","3","1","58.6","18.4","12.6","0.0","12.92","0.0","0.0","0.928","0.0","0.0","0.0","0.0","4.816","4.028","0.000","0.000","0.000","45.4","3.812","0.0","1.1","4.6","0.788","0.0","0.0","0.0","1.540","1.400","45.6","-0.2","0.0","0.0","0.0"
"191.100","4420","100.0","0.983","18.9","50.9","1.422","20.3","42.4","31.5","4.461","0.834","-1.678","3","1","58.5","21.3","13.3","0.0","12.91","0.0","0.0","0.928","0.0","0.0","0.0","0.0","4.858","4.070","0.000","0.000","0.000","47.0","3.850","0.0","1.1","4.6","0.788","0.0","0.0","0.0","1.540","1.400","47.2","-0.2","0.0","0.0","0.0"
"191.200","4489","100.0","0.980","18.9","50.9","1.278","20.3","42.4","31.5","4.803","0.869","1.055","3","1","58.3","24.3","14.0","0.0","12.90","0.0","0.0","0.928","0.0","0.0","0.0","0.0","4.852","4.060","0.000","0.000","0.000","47.6","3.844","0.0","1.1","4.6","0.788","0.0","0.0","0.0","1.540","1.400","47.8","-0.2","0.0","0.0","0.0"
"191.300","4840","100.0","0.980","18.8","51.0","1.246","20.3","42.4","31.6","5.145","0.857","-4.792","3","1","58.1","27.3","14.6","0.0","12.89","0.0","0.0","0.928","0.0","0.0","0.0","0.0","4.946","4.154","0.000","0.000","0.000","48.4","3.934","0.0","1.1","4.6","0.788","0.0","0.0","0.0","1.540","1.400","48.6","-0.2","0.0","0.0","0.0"
"191.400","5040","100.0","0.983","18.8","51.0","1.188","20.3","42.4","31.6","5.486","0.950","4.343","3","1","58.0","30.2","15.3","0.0","12.88","0.0","0.0","0.928","0.0","0.0","0.0","0.0","5.066","4.274","0.000","0.000","0.000","48.5","4.046","0.0","1.1","4.6","0.788","0.0","0.0","0.0","1.540","1.400","48.7","-0.2","0.0","0.0","0.0"
"191.500","5935","100.0","0.981","18.8","51.0","1.050","20.4","42.4","31.6","5.828","0.905","-7.727","3","1","57.9","33.2","16.0","0.0","12.87","0.0","0.0","0.928","0.0","0.0","0.0","0.0","5.226","4.436","0.000","0.000","0.000","47.2","4.200","0.0","1.1","4.6","0.788","0.0","0.0","0.0","1.540","1.400","47.4","-0.2","0.0","0.0","0.0"
"191.600","6578","100.0","0.970","18.8","51.0","0.996","20.4","42.4","31.6","6.169","0.934","1.503","3","1","57.7","36.1","16.7","0.0","12.85","0.0","0.0","0.928","0.0","0.0","0.0","0.0","5.066","4.278","0.000","0.000","0.000","46.8","4.050","0.0","1.1","4.5","0.788","0.0","0.0","0.0","1.540","1.400","47.0","-0.2","0.0","0.0","0.0"
"191.700","7715","100.0","0.963","18.8","51.0","0.762","20.4","42.4","31.6","6.510","1.030","-0.151","3","1","57.6","39.0","17.4","0.0","12.84","0.0","0.0","0.928","0.0","0.0","0.0","0.0","5.142","4.350","0.000","0.000","0.000","48.6","4.120","0.0","1.1","4.5","0.788","0.0","0.0","0.0","1.540","1.400","48.8","-0.2","0.0","0.0","0.0"
"191.800","8382","100.0","0.954","18.7","51.1","0.807","20.4","42.4","31.7","6.852","0.519","6.915","3","1","57.4","42.0","18.0","0.0","12.83","0.0","0.0","0.928","0.0","0.0","0.0","0.0","5.450","4.656","0.000","0.000","0.000","49.3","4.408","0.0","1.1","4.5","0.788","0.0","0.0","0.0","1.540","1.400","49.5","-0.2","0.0","0.0","0.0"
"191.900","8690","99.8","0.944","18.7","51.1","0.776","20.4","42.4","31.7","7.194","0.153","-6.752","3","1","57.2","45.0","18.7","0.0","12.82","0.0","0.0","0.928","0.0","0.0","0.0","0.0","5.610","4.812","0.000","0.000","0.000","48.7","4.556","0.0","1.1","4.5","0.788","0.0","0.0","0.0","1.540","1.400","48.9","-0.2","0.0","0.0","0.0"
"192.000","9574","99.6","0.927","18.7","51.1","0.790","20.4","42.4","31.7","7.535","0.403","-7.453","3","1","57.1","47.9","19.4","0.0","12.81","0.0","0.0","0.925","0.0","0.0","0.0","0.0","6.484","5.686","0.000","0.000","0.000","44.8","5.384","0.0","1.1","4.5","0.800","0.0","0.0","0.0","0.650","1.026","45.0","-0.2","0.0","0.0","0.0"
"192.100","9782","99.6","0.901","18.7","51.1","0.805","20.4","42.4","31.7","7.557","0.454","-0.174","3","1","57.0","47.7","20.2","0.0","12.79","0.0","0.0","0.925","0.0","0.0","0.0","0.0","6.246","5.444","0.000","0.000","0.000","44.6","5.154","0.0","1.1","4.5","0.800","0.0","0.0","0.0","0.650","1.026","44.8","-0.2","0.0","0.0","0.0"
"192.200","10376","99.7","0.890","18.6","51.1","0.911","20.4","42.4","31.7","7.579","0.654","-3.400","3","1","57.0","47.5","21.0","0.0","12.77","0.0","0.0","0.925","0.0","0.0","0.0","0.0","6.122","5.318","0.000","0.000","0.000","43.2","5.036","0.0","1.1","4.5","0.800","0.0","0.0","0.0","0.650","1.026","43.4","-0.2","0.0","0.0","0.0"
"192.300","11374","99.7","0.876","18.6","51.2","0.814","20.4","42.4","31.8","7.601","0.839","-4.342","3","1","56.9","47.3","21.8","0.0","12.76","0.0","0.0","0.925","0.0","0.0","0.0","0.0","5.950","5.142","0.000","0.000","0.000","44.2","4.870","0.0","1.1","4.5","0.800","0.0","0.0","0.0","0.650","1.026","44.4","-0.2","0.0","0.0","0.0"
"192.400","12143","99.8","0.862","18.6","51.2","0.892","20.4","42.4","31.8","7.623","0.603","-1.211","3","1","56.8","47.1","22.6","0.0","12.74","0.0","0.0","0.925","0.0","0.0","0.0","0.0","5.754","4.946","0.000","0.000","0.000","45.1","4.688","0.0","1.1","4.5","0.800","0.0","0.0","0.0","0.650","1.026","45.3","-0.2","0.0","0.0","0.0"
"192.500","12314","99.8","0.868","18.6","51.2","0.928","20.4","42.4","31.8","7.645","0.385","1.809","3","1","56.8","46.9","23.5","0.0","12.72","0.0","0.0","0.925","0.0","0.0","0.0","0.0","5.830","5.018","0.000","0.000","0.000","44.6","4.756","0.0","1.2","4.5","0.800","0.0","0.0","0.0","0.650","1.026","44.8","-0.2","0.0","0.0","0.0"
"192.600","12174","99.8","0.873","18.5","51.2","0.918","20.4","42.4","31.8","7.667","0.517","-1.411","3","1","56.7","46.6","24.3","0.0","12.70","0.0","0.0","0.925","0.0","0.0","0.0","0.0","5.930","5.116","0.000","0.000","0.000","44.5","4.844","0.0","1.2","4.4","0.800","0.0","0.0","0.0","0.650","1.026","44.7","-0.2","0.0","0.0","0.0"
"192.700","12308","99.8","0.872","18.5","51.2","0.920","20.4","42.4","31.8","7.689","0.551","-1.117","3","1","56.6","46.4","25.1","0.0","12.68","0.0","0.0","0.925","0.0","0.0","0.0","0.0","5.912","5.096","0.000","0.000","0.000","44.6","4.826","0.0","1.2","4.4","0.800","0.0","0.0","0.0","0.650","1.026","44.8","-0.2","0.0","0.0","0.0"
"192.800","12549","99.8","0.875","18.5","51.3","0.917","20.4","42.4","31.9","7.711","0.426","1.282","3","1","56.5","46.2","25.9","0.0","12.67","0.0","0.0","0.925","0.0","0.0","0.0","0.0","5.880","5.064","0.000","0.000","0.000","44.1","4.796","0.0","1.2","4.4","0.800","0.0","0.0","0.0","0.650","1.026","44.3","-0.2","0.0","0.0","0.0"
"192.900","12339","99.8","0.876","18.4","51.3","0.901","20.4","42.4","31.9","7.733","0.238","-1.738","3","1","56.5","46.0","26.7","0.0","12.65","0.0","0.0","0.925","0.0","0.0","0.0","0.0","5.966","5.146","0.000","0.000","0.000","44.3","4.872","0.0","1.2","4.4","0.800","0.0","0.0","0.0","0.650","1.026","44.5","-0.2","0.0","0.0","0.0"
"193.000","11631","99.5","0.870","18.4","51.3","0.883","20.4","42.4","31.9","7.755","0.614","-5.946","3","1","56.4","45.8","27.5","0.0","12.63","0.0","0.0","0.932","0.0","0.0","0.0","0.0","5.938","5.118","0.000","0.000","0.000","44.8","4.846","0.0","1.2","4.4","0.820","0.0","0.0","0.0","0.392","0.980","45.0","-0.2","0.0","0.0","0.0"
"193.100","11747","99.8","0.857","18.4","51.3","0.915","20.4","42.4","31.9","7.534","0.248","-5.107","3","1","56.5","46.3","28.7","0.0","12.60","0.0","0.0","0.932","0.0","0.0","0.0","0.0","5.736","4.916","0.000","0.000","0.000","45.5","4.656","0.0","1.2","4.4","0.820","0.0","0.0","0.0","0.392","0.980","45.7","-0.2","0.0","0.0","0.0"
"193.200","11023","99.8","0.854","18.4","51.3","0.921","20.4","42.4","31.9","7.312","0.338","1.843","3","1","56.6","46.7","29.9","0.0","12.56","0.0","0.0","0.932","0.0","0.0","0.0","0.0","5.568","4.748","0.000","0.000","0.000","44.1","4.496","0.0","1.2","4.4","0.820","0.0","0.0","0.0","0.392","0.980","44.3","-0.2","0.0","0.0","0.0"
"193.300","10373","99.8","0.879","18.4","51.3","0.989","20.4","42.4","32.0","7.091","0.280","-1.599","3","1","56.8","47.2","31.0","0.0","12.53","0.0","0.0","0.932","0.0","0.0","0.0","0.0","5.980","5.160","0.000","0.000","0.000","43.2","4.886","0.0","1.2","4.4","0.820","0.0","0.0","0.0","0.392","0.980","43.4","-0.2","0.0","0.0","0.0"
"193.400","10817","99.7","0.894","18.4","51.3","0.916","20.4","42.4","32.0","6.870","0.279","1.218","3","1","56.9","47.6","32.2","0.0","12.49","0.0","0.0","0.932","0.0","0.0","0.0","0.0","6.188","5.370","0.000","0.000","0.000","43.4","5.084","0.0","1.2","4.4","0.820","0.0","0.0","0.0","0.392","0.980","43.6","-0.2","0.0","0.0","0.0"
"193.500","10503","99.8","0.869","18.4","51.3","0.909","20.4","42.4","32.0","6.649","0.331","0.171","3","1","57.0","48.1","33.4","0.0","12.46","0.0","0.0","0.932","0.0","0.0","0.0","0.0","5.816","4.998","0.000","0.000","0.000","42.8","4.732","0.0","1.2","4.4","0.820","0.0","0.0","0.0","0.392","0.980","43.0","-0.2","0.0","0.0","0.0"
"193.600","10203","99.7","0.890","18.3","51.3","0.963","20.4","42.4","32.0","6.427","0.293","3.064","3","1","57.1","48.6","34.6","0.0","12.43","0.0","0.0","0.932","0.0","0.0","0.0","0.0","6.150","5.334","0.000","0.000","0.000","43.4","5.050","0.0","1.2","4.4","0.820","0.0","0.0","0.0","0.392","0.980","43.6","-0.2","0.0","0.0","0.0"
"193.700","10785","99.7","0.888","18.3","51.3","0.993","20.4","42.4","32.0","6.206","0.189","2.298","3","1","57.2","49.0","35.8","0.0","12.39","0.0","0.0","0.932","0.0","0.0","0.0","0.0","6.088","5.272","0.000","0.000","0.000","43.1","4.992","0.0","1.2","4.4","0.820","0.0","0.0","0.0","0.392","0.980","43.3","-0.2","0.0","0.0","0.0"
"193.800","10585","99.7","0.880","18.3","51.3","0.941","20.4","42.4","32.1","5.985","0.501","-5.783","3","1","57.4","49.5","36.9","0.0","12.36","0.0","0.0","0.932","0.0","0.0","0.0","0.0","5.972","5.154","0.000","0.000","0.000","42.9","4.880","0.0","1.2","4.4","0.820","0.0","0.0","0.0","0.392","0.980","43.1","-0.2","0.0","0.0","0.0"
"193.900","9900","99.8","0.905","18.3","51.3","4.645","20.4","42.4","32.1","5.763","0.164","0.728","3","1","57.5","49.9","38.1","0.0","12.32","0.0","0.0","0.932","0.0","0.0","0.0","0.0","6.378","5.528","0.000","0.000","0.000","44.4","5.234","0.0","1.2","4.4","0.820","0.0","0.0","0.0","0.392","0.980","44.6","-0.2","0.0","0.0","0.0"
"194.000","9083","99.8","0.929","18.3","51.3","1.424","20.4","42.4","32.1","5.542","0.139","-1.561","3","1","57.6","50.4","39.3","0.0","12.29","0.0","0.0","0.932","0.0","0.0","0.0","0.0","5.940","5.078","0.000","0.000","0.000","47.6","4.808","0.0","1.2","4.4","0.856","0.0","0.0","0.0","0.756","1.076","47.8","-0.2","0.0","0.0","0.0"
"194.100","9485","99.7","0.927","18.3","51.3","1.018","20.4","42.4","32.1","5.585","0.063","-5.074","3","1","56.8","48.6","38.3","0.0","12.34","0.0","0.0","0.932","10.0","0.0","0.0","0.0","6.434","5.586","0.000","0.000","0.000","45.2","5.290","0.0","1.2","4.4","0.856","0.0","0.0","0.0","0.756","1.076","45.4","-0.2","0.0","0.0","0.0"
"194.200","9334","99.8","0.933","18.2","51.3","0.960","20.4","42.4","32.1","5.629","0.081","2.522","3","1","56.1","46.7","37.2","0.0","12.39","0.0","0.0","0.932","20.1","0.0","0.0","0.0","6.294","5.454","0.000","0.000","0.000","46.1","5.166","0.0","1.2","4.4","0.856","0.0","0.0","0.0","0.756","1.076","46.3","-0.2","0.0","0.0","0.0"
"194.300","9593","99.8","0.908","18.2","51.4","0.973","20.4","42.4","32.2","5.672","0.043","10.218","3","1","55.3","44.9","36.2","0.0","12.44","0.0","0.0","0.932","30.1","0.0","0.0","0.0","6.290","5.456","0.000","0.000","0.000","45.1","5.170","0.0","1.2","4.4","0.856","0.0","0.0","0.0","0.756","1.076","45.3","-0.2","0.0","0.0","0.0"
"194.400","8790","15.7","0.608","18.1","51.4","0.933","20.4","42.4","32.2","5.715","0.067","-8.099","3","1","54.5","43.1","35.2","0.0","12.49","0.0","0.0","0.932","40.2","0.0","0.0","0.0","2.300","1.472","0.000","-1.044","0.000","56.5","2.386","0.0","1.2","4.4","0.856","0.0","0.0","0.0","0.756","1.076","56.7","-0.2","0.0","0.0","0.0"
"194.500","8250","15.7","0.314","18.1","51.4","1.515","20.4","42.4","32.2","5.758","0.171","0.795","3","1","53.8","41.3","34.2","0.0","12.54","0.0","0.0","0.932","50.2","0.0","0.0","0.0","1.986","1.164","0.000","-1.044","0.000","62.0","1.224","0.0","1.3","4.3","0.856","0.0","0.0","0.0","0.756","1.076","62.2","-0.2","0.0","0.0","0.0"
"194.600","7272","15.7","0.270","18.1","51.4","1.122","20.4","42.4","32.2","5.802","0.114","-0.800","3","1","53.0","39.4","33.1","0.0","12.58","0.0","0.0","0.932","60.2","0.0","0.0","0.0","1.982","1.166","0.000","0.000","0.000","68.6","1.106","0.0","1.3","4.3","0.856","0.0","0.0","0.0","0.756","1.076","68.8","-0.2","0.0","0.0","0.0"
"194.700","7169","15.7","0.282","18.0","51.4","1.018","20.4","42.4","32.2","5.845","0.049","-4.683","3","1","52.2","37.6","32.1","0.0","12.63","0.0","0.0","0.932","70.3","0.0","0.0","0.0","1.998","1.186","0.000","0.000","0.000","69.6","1.126","0.0","1.3","4.3","0.856","0.0","0.0","0.0","0.756","1.076","69.8","-0.2","0.0","0.0","0.0"
"194.800","6679","15.7","0.293","18.0","51.5","1.040","20.4","42.4","32.3","5.888","0.048","1.860","3","1","51.4","35.8","31.1","0.0","12.68","0.0","0.0","0.932","80.3","0.0","0.0","0.0","2.048","1.238","0.000","0.000","0.000","69.8","1.174","0.0","1.3","4.3","0.856","0.0","0.0","0.0","0.756","1.076","70.0","-0.2","0.0","0.0","0.0"
"194.900","6300","15.7","0.329","17.9","51.5","1.131","20.4","42.4","32.3","5.932","0.033","2.497","3","1","50.7","33.9","30.0","0.0","12.73","0.0","0.0","0.932","90.4","0.0","0.0","0.0","2.030","1.222","0.000","0.000","0.000","69.8","1.158","0.0","1.3","4.3","0.856","0.0","0.0","0.0","0.756","1.076","70.0","-0.2","0.0","0.0","0.0"
